,Date,SHEL,CVX,BP,XOM,XEL,TSLA,IBDRY,JKS
555,2018-07-10 00:00:00-04:00,57.98676681518555,104.39057159423828,36.30400466918945,65.64215087890625,40.65542602539063,21.49799919128418,26.732589721679688,14.520000457763672
556,2018-07-11 00:00:00-04:00,56.34370422363281,101.06061553955078,34.83024597167969,64.80259704589844,41.27828979492188,21.263999938964844,26.39452171325684,14.199999809265137
557,2018-07-12 00:00:00-04:00,56.49825668334961,101.66605377197266,34.99227523803711,64.88105773925781,41.23380661010742,21.11400032043457,26.45368385314941,13.850000381469728
558,2018-07-13 00:00:00-04:00,56.93748092651367,101.4860610961914,35.00771713256836,65.3675308227539,41.17151641845703,21.257999420166016,26.37761878967285,14.119999885559082
559,2018-07-14 00:00:00-04:00,56.93748092651367,101.4860610961914,35.00771713256836,65.3675308227539,41.17151641845703,21.257999420166016,26.37761878967285,14.119999885559082
560,2018-07-15 00:00:00-04:00,56.93748092651367,101.4860610961914,35.00771713256836,65.3675308227539,41.17151641845703,21.257999420166016,26.37761878967285,14.119999885559082
561,2018-07-16 00:00:00-04:00,56.1810302734375,100.61880493164062,34.429012298583984,64.72412109375,40.99355697631836,20.67333221435547,26.53820037841797,14.050000190734863
562,2018-07-17 00:00:00-04:00,55.937007904052734,99.74335479736328,34.28240966796875,64.5828857421875,40.80669403076172,21.512666702270508,26.37761878967285,13.789999961853027
563,2018-07-18 00:00:00-04:00,56.04275894165039,99.43245697021484,34.143516540527344,64.51226806640625,40.593143463134766,21.59000015258789,26.45368385314941,13.6899995803833
564,2018-07-19 00:00:00-04:00,56.26237106323242,99.54698181152344,34.29011917114258,64.3475112915039,40.85118865966797,21.34866714477539,26.293102264404297,13.670000076293944
565,2018-07-20 00:00:00-04:00,56.55519485473633,100.0378875732422,34.36728286743164,63.8688850402832,40.602046966552734,20.905332565307617,26.53820037841797,13.3100004196167
566,2018-07-21 00:00:00-04:00,56.55519485473633,100.0378875732422,34.36728286743164,63.8688850402832,40.602046966552734,20.905332565307617,26.53820037841797,13.3100004196167
567,2018-07-22 00:00:00-04:00,56.55519485473633,100.0378875732422,34.36728286743164,63.8688850402832,40.602046966552734,20.905332565307617,26.53820037841797,13.3100004196167
568,2018-07-23 00:00:00-04:00,56.449462890625,99.26880645751952,34.143516540527344,63.8688850402832,40.29059982299805,20.21333312988281,26.55510711669922,12.979999542236328
569,2018-07-24 00:00:00-04:00,57.10829544067383,101.33059692382812,34.583335876464844,65.13213348388672,40.52195739746094,19.82866668701172,26.16632843017578,13.770000457763672
570,2018-07-25 00:00:00-04:00,57.21403503417969,102.189697265625,34.753074645996094,65.58720397949219,40.65542602539063,20.582666397094727,26.1494255065918,14.260000228881836
571,2018-07-26 00:00:00-04:00,55.11549758911133,101.41242218017578,34.35956954956055,66.09722900390625,41.71430587768555,20.44333267211914,25.862070083618164,13.920000076293944
572,2018-07-27 00:00:00-04:00,55.33509826660156,103.06511688232422,34.344139099121094,64.27689361572266,41.45625305175781,19.812000274658203,26.0733585357666,13.84000015258789
573,2018-07-28 00:00:00-04:00,55.33509826660156,103.06511688232422,34.344139099121094,64.27689361572266,41.45625305175781,19.812000274658203,26.0733585357666,13.84000015258789
574,2018-07-29 00:00:00-04:00,55.33509826660156,103.06511688232422,34.344139099121094,64.27689361572266,41.45625305175781,19.812000274658203,26.0733585357666,13.84000015258789
575,2018-07-30 00:00:00-04:00,55.5140495300293,104.5869369506836,34.26697540283203,64.13565063476562,41.18931198120117,19.344667434692383,26.15787696838379,13.449999809265137
576,2018-07-31 00:00:00-04:00,55.61166000366211,103.31057739257812,34.79166030883789,63.955196380615234,41.69650650024414,19.875999450683597,26.250844955444336,13.869999885559082
577,2018-08-01 00:00:00-04:00,54.92026901245117,102.59059143066406,34.35956954956055,63.07639694213867,41.27828979492188,20.05599975585937,25.938133239746094,13.90999984741211
578,2018-08-02 00:00:00-04:00,53.79778671264648,101.2569808959961,33.77314376831055,62.69979476928711,41.46515655517578,23.30266761779785,25.862070083618164,14.149999618530272
579,2018-08-03 00:00:00-04:00,53.9442024230957,101.49424743652344,33.927467346191406,62.92732238769531,41.98124694824219,23.211332321166992,25.819808959960938,13.93000030517578
580,2018-08-04 00:00:00-04:00,53.9442024230957,101.49424743652344,33.927467346191406,62.92732238769531,41.98124694824219,23.211332321166992,25.819808959960938,13.93000030517578
581,2018-08-05 00:00:00-04:00,53.9442024230957,101.49424743652344,33.927467346191406,62.92732238769531,41.98124694824219,23.211332321166992,25.819808959960938,13.93000030517578
582,2018-08-06 00:00:00-04:00,53.83846282958984,101.69878387451172,34.050926208496094,62.91162872314453,42.07022476196289,22.79933357238769,25.625423431396484,14.25
583,2018-08-07 00:00:00-04:00,54.41596984863281,102.41878509521484,34.50616455078125,63.76686096191406,41.99905014038086,25.30466651916504,25.693035125732425,14.880000114440918
584,2018-08-08 00:00:00-04:00,54.684383392333984,101.35513305664062,34.436729431152344,63.34318161010742,42.10581588745117,24.689332962036133,25.828264236450195,15.329999923706056
585,2018-08-09 00:00:00-04:00,54.22243118286133,100.25061798095705,34.05726623535156,63.021480560302734,42.39056015014648,23.49666786193848,25.515548706054688,15.890000343322754
586,2018-08-10 00:00:00-04:00,53.51299285888672,100.91332244873048,33.63478088378906,62.95805358886719,42.29267883300781,23.69933319091797,25.059162139892575,15.84000015258789
587,2018-08-11 00:00:00-04:00,53.51299285888672,100.91332244873048,33.63478088378906,62.95805358886719,42.29267883300781,23.69933319091797,25.059162139892575,15.84000015258789
588,2018-08-12 00:00:00-04:00,53.51299285888672,100.91332244873048,33.63478088378906,62.95805358886719,42.29267883300781,23.69933319091797,25.059162139892575,15.84000015258789
589,2018-08-13 00:00:00-04:00,52.89430236816406,100.17698669433594,33.392234802246094,62.276329040527344,42.29267883300781,23.76066780090332,25.06761360168457,13.899999618530272
590,2018-08-14 00:00:00-04:00,52.539581298828125,100.29154205322266,33.33746719360352,62.0781364440918,42.23040008544922,23.176000595092773,25.228195190429688,12.8100004196167
591,2018-08-15 00:00:00-04:00,51.335182189941406,96.4952392578125,32.49249267578125,60.99211502075195,42.621917724609375,22.57933235168457,24.86477279663086,12.399999618530272
592,2018-08-16 00:00:00-04:00,51.86314392089844,97.18905639648438,32.641151428222656,61.83240509033203,42.86215972900391,22.36333274841309,25.00844955444336,12.90999984741211
593,2018-08-17 00:00:00-04:00,52.12712478637695,97.30470275878906,32.789794921875,62.03849792480469,42.968936920166016,20.36666679382324,25.18593406677246,12.229999542236328
594,2018-08-18 00:00:00-04:00,52.12712478637695,97.30470275878906,32.789794921875,62.03849792480469,42.968936920166016,20.36666679382324,25.18593406677246,12.229999542236328
595,2018-08-19 00:00:00-04:00,52.12712478637695,97.30470275878906,32.789794921875,62.03849792480469,42.968936920166016,20.36666679382324,25.18593406677246,12.229999542236328
596,2018-08-20 00:00:00-04:00,52.69632339477539,97.26341247558594,33.157527923583984,62.47450256347656,42.91554641723633,20.562667846679688,25.135223388671875,12.31999969482422
597,2018-08-21 00:00:00-04:00,53.02629089355469,97.42035675048828,33.220115661621094,62.490360260009766,42.63970947265625,21.459999084472656,25.388776779174805,12.489999771118164
598,2018-08-22 00:00:00-04:00,53.64497375488281,98.22984313964844,33.62696075439453,63.38613128662109,42.20370101928711,21.44266700744629,25.43103408813477,12.359999656677246
599,2018-08-23 00:00:00-04:00,53.521244049072266,97.5525131225586,33.59565734863281,62.68853378295898,42.4350471496582,21.34000015258789,25.228195190429688,12.130000114440918
600,2018-08-24 00:00:00-04:00,54.12344741821289,98.3041763305664,33.9712028503418,63.11662292480469,42.666412353515625,21.521333694458008,25.48174476623535,13.119999885559082
601,2018-08-25 00:00:00-04:00,54.12344741821289,98.3041763305664,33.9712028503418,63.11662292480469,42.666412353515625,21.521333694458008,25.48174476623535,13.119999885559082
602,2018-08-26 00:00:00-04:00,54.12344741821289,98.3041763305664,33.9712028503418,63.11662292480469,42.666412353515625,21.521333694458008,25.48174476623535,13.119999885559082
603,2018-08-27 00:00:00-04:00,54.48641204833984,99.41104125976562,34.32328414916992,63.73493576049805,42.27487564086914,21.284666061401367,25.625423431396484,13.359999656677246
604,2018-08-28 00:00:00-04:00,54.23892974853516,99.00629425048828,33.84602355957031,63.63980102539063,42.32827758789063,20.790666580200195,25.61697006225586,13.229999542236328
605,2018-08-29 00:00:00-04:00,54.66788864135742,99.30365753173828,33.94773483276367,64.09959411621094,42.74648666381836,20.333999633789062,25.777551651000977,13.59000015258789
606,2018-08-30 00:00:00-04:00,54.70914459228516,98.96498107910156,34.096397399902344,63.82212448120117,43.01342391967773,20.209999084472656,25.473291397094727,12.970000267028809
607,2018-08-31 00:00:00-04:00,53.80997085571289,97.84986114501952,33.548728942871094,63.55260467529297,42.75538635253906,20.11066627502441,25.092967987060547,13.130000114440918
608,2018-09-01 00:00:00-04:00,53.80997085571289,97.84986114501952,33.548728942871094,63.55260467529297,42.75538635253906,20.11066627502441,25.092967987060547,13.130000114440918
609,2018-09-02 00:00:00-04:00,53.80997085571289,97.84986114501952,33.548728942871094,63.55260467529297,42.75538635253906,20.11066627502441,25.092967987060547,13.130000114440918
610,2018-09-03 00:00:00-04:00,53.80997085571289,97.84986114501952,33.548728942871094,63.55260467529297,42.75538635253906,20.11066627502441,25.092967987060547,13.130000114440918
611,2018-09-04 00:00:00-04:00,53.834716796875,98.18852996826172,33.42354202270508,63.64772415161133,43.155799865722656,19.26333236694336,25.00844955444336,13.18000030517578
612,2018-09-05 00:00:00-04:00,53.61198043823242,98.22984313964844,33.47047424316406,64.4959487915039,43.849853515625,18.715999603271484,24.940837860107425,12.93000030517578
613,2018-09-06 00:00:00-04:00,52.531341552734375,95.1818389892578,33.02451705932617,63.782501220703125,43.85874557495117,18.729999542236328,24.72954750061035,12.31999969482422
614,2018-09-07 00:00:00-04:00,52.26735305786133,94.66145324707033,32.883689880371094,64.86852264404297,43.30706405639648,17.549333572387695,24.315414428710938,12.3100004196167
615,2018-09-08 00:00:00-04:00,52.26735305786133,94.66145324707033,32.883689880371094,64.86852264404297,43.30706405639648,17.549333572387695,24.315414428710938,12.3100004196167
616,2018-09-09 00:00:00-04:00,52.26735305786133,94.66145324707033,32.883689880371094,64.86852264404297,43.30706405639648,17.549333572387695,24.315414428710938,12.3100004196167
617,2018-09-10 00:00:00-04:00,51.9373893737793,94.56233215332033,32.93063735961914,64.77338409423828,43.60960006713867,19.03333282470703,24.704191207885746,12.1899995803833
618,2018-09-11 00:00:00-04:00,52.729305267333984,95.00837707519533,33.3687629699707,65.6850357055664,43.3515510559082,18.62933349609375,24.75489997863769,12.489999771118164
619,2018-09-12 00:00:00-04:00,53.10053634643555,95.64440155029295,33.72867202758789,65.8990707397461,43.235877990722656,19.369333267211918,24.51825714111328,12.84000015258789
620,2018-09-13 00:00:00-04:00,53.38925552368164,96.065673828125,33.9712028503418,65.2569580078125,43.451114654541016,19.297332763671875,24.670385360717773,12.380000114440918
621,2018-09-14 00:00:00-04:00,53.19127655029297,96.95777130126952,33.84602355957031,65.73259735107422,43.4062728881836,19.68000030517578,24.577417373657227,12.420000076293944
622,2018-09-15 00:00:00-04:00,53.19127655029297,96.95777130126952,33.84602355957031,65.73259735107422,43.4062728881836,19.68000030517578,24.577417373657227,12.420000076293944
623,2018-09-16 00:00:00-04:00,53.19127655029297,96.95777130126952,33.84602355957031,65.73259735107422,43.4062728881836,19.68000030517578,24.577417373657227,12.420000076293944
624,2018-09-17 00:00:00-04:00,53.43875503540039,97.06517028808594,33.830379486083984,66.12105560302734,43.39731597900391,19.6560001373291,24.8901309967041,12.149999618530272
625,2018-09-18 00:00:00-04:00,54.46165084838867,97.57727813720705,34.08073425292969,66.29544067382812,43.15517044067383,18.997333526611328,25.10141944885254,12.449999809265137
626,2018-09-19 00:00:00-04:00,54.659645080566406,98.71719360351562,34.40934371948242,67.08816528320312,42.32111358642578,19.934667587280277,25.04225730895996,12.649999618530272
627,2018-09-20 00:00:00-04:00,55.1215934753418,98.64285278320312,34.87095642089844,67.23876953125,42.4646110534668,19.8886661529541,25.693035125732425,12.460000038146973
628,2018-09-21 00:00:00-04:00,55.50106048583984,100.05532836914062,34.94919204711914,67.5162124633789,42.59016799926758,19.940000534057617,25.693035125732425,12.359999656677246
629,2018-09-22 00:00:00-04:00,55.50106048583984,100.05532836914062,34.94919204711914,67.5162124633789,42.59016799926758,19.940000534057617,25.693035125732425,12.359999656677246
630,2018-09-23 00:00:00-04:00,55.50106048583984,100.05532836914062,34.94919204711914,67.5162124633789,42.59016799926758,19.940000534057617,25.693035125732425,12.359999656677246
631,2018-09-24 00:00:00-04:00,56.23524856567383,101.28609466552734,35.3795051574707,68.64981842041016,42.18659973144531,19.978666305541992,25.262001037597656,12.029999732971191
632,2018-09-25 00:00:00-04:00,57.41489791870117,101.90562438964844,36.2401237487793,68.57054138183594,41.80096054077149,20.06599998474121,25.04225730895996,11.770000457763672
633,2018-09-26 00:00:00-04:00,56.83745193481445,100.73267364501952,36.19318389892578,67.9997787475586,41.316680908203125,20.6386661529541,25.287355422973636,11.720000267028809
634,2018-09-27 00:00:00-04:00,56.70545959472656,101.16220092773438,36.6704330444336,67.9918441772461,41.77406311035156,20.501333236694336,25.169034957885746,11.390000343322754
635,2018-09-28 00:00:00-04:00,56.21049499511719,101.0052490234375,36.06800079345703,67.39730834960938,42.339054107666016,17.65133285522461,24.8225154876709,10.770000457763672
636,2018-09-29 00:00:00-04:00,56.21049499511719,101.0052490234375,36.06800079345703,67.39730834960938,42.339054107666016,17.65133285522461,24.8225154876709,10.770000457763672
637,2018-09-30 00:00:00-04:00,56.21049499511719,101.0052490234375,36.06800079345703,67.39730834960938,42.339054107666016,17.65133285522461,24.8225154876709,10.770000457763672
638,2018-10-01 00:00:00-04:00,57.18391036987305,102.7481460571289,36.59220123291016,68.02357482910156,42.25833511352539,20.71333312988281,24.79715919494629,10.670000076293944
639,2018-10-02 00:00:00-04:00,56.97769165039063,103.03726196289062,36.62349319458008,68.53881072998047,42.823341369628906,20.06800079345703,24.8901309967041,10.81999969482422
640,2018-10-03 00:00:00-04:00,57.31591033935547,103.50807189941406,36.76432800292969,68.29308319091797,42.27627944946289,19.65333366394043,24.95774269104004,10.8100004196167
641,2018-10-04 00:00:00-04:00,57.10968399047852,103.21070098876952,36.59220123291016,67.84123992919922,42.55429458618164,18.788667678833008,24.704191207885746,10.4399995803833
642,2018-10-05 00:00:00-04:00,56.38373565673828,103.52458953857422,36.38095474243164,67.6509780883789,43.37936401367188,17.463333129882812,24.636579513549805,9.619999885559082
643,2018-10-06 00:00:00-04:00,56.38373565673828,103.52458953857422,36.38095474243164,67.6509780883789,43.37936401367188,17.463333129882812,24.636579513549805,9.619999885559082
